-0.000000696000,-0.000000695614,0.024665
-0.000000695000,-0.000000694614,0.001008
-0.000000694000,-0.000000693614,0.012836
-0.000000693000,-0.000000692614,0.024665
-0.000000692000,-0.000000691614,0.024665
-0.000000691000,-0.000000690614,0.024665
-0.000000690000,-0.000000689614,0.001008
-0.000000689000,-0.000000688614,0.001008
-0.000000688000,-0.000000687614,0.001008
-0.000000687000,-0.000000686614,0.001008
-0.000000686000,-0.000000685614,-0.010821
-0.000000685000,-0.000000684614,0.001008
-0.000000684000,-0.000000683614,0.012836
-0.000000683000,-0.000000682614,0.024665
-0.000000682000,-0.000000681614,0.012836
-0.000000681000,-0.000000680614,0.012836
-0.000000680000,-0.000000679614,0.012836
-0.000000679000,-0.000000678614,0.024665
-0.000000678000,-0.000000677614,0.024665
-0.000000677000,-0.000000676614,0.012836
-0.000000676000,-0.000000675614,0.001008
-0.000000675000,-0.000000674614,0.001008
-0.000000674000,-0.000000673614,0.001008
-0.000000673000,-0.000000672614,0.001008
-0.000000672000,-0.000000671614,0.001008
-0.000000671000,-0.000000670614,0.012836
-0.000000670000,-0.000000669614,0.012836
-0.000000669000,-0.000000668614,0.012836
-0.000000668000,-0.000000667614,0.012836
-0.000000667000,-0.000000666614,0.001008
-0.000000666000,-0.000000665614,0.001008
-0.000000665000,-0.000000664614,0.001008
-0.000000664000,-0.000000663614,0.012836
-0.000000663000,-0.000000662614,0.012836
-0.000000662000,-0.000000661614,0.001008
-0.000000661000,-0.000000660614,0.012836
-0.000000660000,-0.000000659614,0.012836
-0.000000659000,-0.000000658614,0.012836
-0.000000658000,-0.000000657614,0.012836
-0.000000657000,-0.000000656614,0.012836
-0.000000656000,-0.000000655614,0.012836
-0.000000655000,-0.000000654614,0.001008
-0.000000654000,-0.000000653614,0.001008
-0.000000653000,-0.000000652614,0.001008
-0.000000652000,-0.000000651614,0.001008
-0.000000651000,-0.000000650614,0.001008
-0.000000650000,-0.000000649614,0.012836
-0.000000649000,-0.000000648614,0.024665
-0.000000648000,-0.000000647614,0.024665
-0.000000647000,-0.000000646614,0.024665
-0.000000646000,-0.000000645614,0.012836
-0.000000645000,-0.000000644614,0.001008
-0.000000644000,-0.000000643614,0.001008
-0.000000643000,-0.000000642614,0.001008
-0.000000642000,-0.000000641614,0.001008
-0.000000641000,-0.000000640614,0.001008
-0.000000640000,-0.000000639614,0.012836
-0.000000639000,-0.000000638614,0.012836
-0.000000638000,-0.000000637614,0.012836
-0.000000637000,-0.000000636614,0.012836
-0.000000636000,-0.000000635614,0.012836
-0.000000635000,-0.000000634614,0.012836
-0.000000634000,-0.000000633614,0.012836
-0.000000633000,-0.000000632614,0.001008
-0.000000632000,-0.000000631614,0.001008
-0.000000631000,-0.000000630614,0.001008
-0.000000630000,-0.000000629614,0.001008
-0.000000629000,-0.000000628614,0.012836
-0.000000628000,-0.000000627614,0.012836
-0.000000627000,-0.000000626614,0.012836
-0.000000626000,-0.000000625614,0.012836
-0.000000625000,-0.000000624614,0.024665
-0.000000624000,-0.000000623614,0.012836
-0.000000623000,-0.000000622614,0.001008
-0.000000622000,-0.000000621614,0.001008
-0.000000621000,-0.000000620614,0.001008
-0.000000620000,-0.000000619614,0.012836
-0.000000619000,-0.000000618614,0.012836
-0.000000618000,-0.000000617614,0.012836
-0.000000617000,-0.000000616614,0.012836
-0.000000616000,-0.000000615614,0.012836
-0.000000615000,-0.000000614614,0.012836
-0.000000614000,-0.000000613614,0.012836
-0.000000613000,-0.000000612614,0.012836
-0.000000612000,-0.000000611614,0.012836
-0.000000611000,-0.000000610614,0.012836
-0.000000610000,-0.000000609614,0.001008
-0.000000609000,-0.000000608614,0.012836
-0.000000608000,-0.000000607614,0.012836
-0.000000607000,-0.000000606614,0.012836
-0.000000606000,-0.000000605614,0.012836
-0.000000605000,-0.000000604614,0.012836
-0.000000604000,-0.000000603614,0.012836
-0.000000603000,-0.000000602614,0.012836
-0.000000602000,-0.000000601614,0.012836
-0.000000601000,-0.000000600614,0.012836
-0.000000600000,-0.000000599614,0.012836
-0.000000599000,-0.000000598614,0.001008
-0.000000598000,-0.000000597614,0.001008
-0.000000597000,-0.000000596614,0.001008
-0.000000596000,-0.000000595614,0.001008
-0.000000595000,-0.000000594614,0.012836
-0.000000594000,-0.000000593614,0.012836
-0.000000593000,-0.000000592614,0.012836
-0.000000592000,-0.000000591614,0.024665
-0.000000591000,-0.000000590614,0.012836
-0.000000590000,-0.000000589614,0.012836
-0.000000589000,-0.000000588614,0.001008
-0.000000588000,-0.000000587614,0.001008
-0.000000587000,-0.000000586614,0.001008
-0.000000586000,-0.000000585614,0.012836
-0.000000585000,-0.000000584614,0.012836
-0.000000584000,-0.000000583614,0.012836
-0.000000583000,-0.000000582614,0.012836
-0.000000582000,-0.000000581614,0.024665
-0.000000581000,-0.000000580614,0.012836
-0.000000580000,-0.000000579614,0.012836
-0.000000579000,-0.000000578614,0.012836
-0.000000578000,-0.000000577614,0.012836
-0.000000577000,-0.000000576614,0.012836
-0.000000576000,-0.000000575614,0.012836
-0.000000575000,-0.000000574614,0.012836
-0.000000574000,-0.000000573614,0.012836
-0.000000573000,-0.000000572614,0.024665
-0.000000572000,-0.000000571614,0.012836
-0.000000571000,-0.000000570614,0.024665
-0.000000570000,-0.000000569614,0.012836
-0.000000569000,-0.000000568614,0.001008
-0.000000568000,-0.000000567614,0.001008
-0.000000567000,-0.000000566614,0.001008
-0.000000566000,-0.000000565614,0.001008
-0.000000565000,-0.000000564614,0.001008
-0.000000564000,-0.000000563614,0.012836
-0.000000563000,-0.000000562614,0.012836
-0.000000562000,-0.000000561614,0.012836
-0.000000561000,-0.000000560614,0.012836
-0.000000560000,-0.000000559614,0.012836
-0.000000559000,-0.000000558614,0.012836
-0.000000558000,-0.000000557614,0.001008
-0.000000557000,-0.000000556614,0.001008
-0.000000556000,-0.000000555614,0.001008
-0.000000555000,-0.000000554614,0.012836
-0.000000554000,-0.000000553614,0.012836
-0.000000553000,-0.000000552614,0.012836
-0.000000552000,-0.000000551614,0.012836
-0.000000551000,-0.000000550614,0.012836
-0.000000550000,-0.000000549614,0.012836
-0.000000549000,-0.000000548614,0.012836
-0.000000548000,-0.000000547614,0.012836
-0.000000547000,-0.000000546614,0.001008
-0.000000546000,-0.000000545614,0.001008
-0.000000545000,-0.000000544614,0.001008
-0.000000544000,-0.000000543614,0.012836
-0.000000543000,-0.000000542614,0.012836
-0.000000542000,-0.000000541614,0.012836
-0.000000541000,-0.000000540614,0.012836
-0.000000540000,-0.000000539614,0.012836
-0.000000539000,-0.000000538614,0.012836
-0.000000538000,-0.000000537614,0.012836
-0.000000537000,-0.000000536614,0.012836
-0.000000536000,-0.000000535614,0.012836
-0.000000535000,-0.000000534614,0.012836
-0.000000534000,-0.000000533614,0.012836
-0.000000533000,-0.000000532614,0.012836
-0.000000532000,-0.000000531614,0.012836
-0.000000531000,-0.000000530614,0.012836
-0.000000530000,-0.000000529614,0.024665
-0.000000529000,-0.000000528614,0.012836
-0.000000528000,-0.000000527614,0.012836
-0.000000527000,-0.000000526614,0.001008
-0.000000526000,-0.000000525614,0.012836
-0.000000525000,-0.000000524614,0.012836
-0.000000524000,-0.000000523614,0.001008
-0.000000523000,-0.000000522614,0.012836
-0.000000522000,-0.000000521614,0.012836
-0.000000521000,-0.000000520614,0.012836
-0.000000520000,-0.000000519614,0.012836
-0.000000519000,-0.000000518614,0.012836
-0.000000518000,-0.000000517614,0.012836
-0.000000517000,-0.000000516614,0.012836
-0.000000516000,-0.000000515614,0.012836
-0.000000515000,-0.000000514614,0.012836
-0.000000514000,-0.000000513614,0.012836
-0.000000513000,-0.000000512614,0.012836
-0.000000512000,-0.000000511614,0.012836
-0.000000511000,-0.000000510614,0.012836
-0.000000510000,-0.000000509614,0.012836
-0.000000509000,-0.000000508614,0.012836
-0.000000508000,-0.000000507614,0.012836
-0.000000507000,-0.000000506614,0.001008
-0.000000506000,-0.000000505614,0.012836
-0.000000505000,-0.000000504614,0.001008
-0.000000504000,-0.000000503614,0.012836
-0.000000503000,-0.000000502614,0.012836
-0.000000502000,-0.000000501614,0.012836
-0.000000501000,-0.000000500614,0.012836
-0.000000500000,-0.000000499614,0.012836
-0.000000499000,-0.000000498614,0.012836
-0.000000498000,-0.000000497614,0.012836
-0.000000497000,-0.000000496614,0.012836
-0.000000496000,-0.000000495614,0.012836
-0.000000495000,-0.000000494614,0.001008
-0.000000494000,-0.000000493614,0.001008
-0.000000493000,-0.000000492614,0.012836
-0.000000492000,-0.000000491614,0.012836
-0.000000491000,-0.000000490614,0.012836
-0.000000490000,-0.000000489614,0.012836
-0.000000489000,-0.000000488614,0.012836
-0.000000488000,-0.000000487614,0.012836
-0.000000487000,-0.000000486614,0.012836
-0.000000486000,-0.000000485614,0.012836
-0.000000485000,-0.000000484614,0.001008
-0.000000484000,-0.000000483614,0.012836
-0.000000483000,-0.000000482614,0.001008
-0.000000482000,-0.000000481614,0.012836
-0.000000481000,-0.000000480614,0.012836
-0.000000480000,-0.000000479614,0.012836
-0.000000479000,-0.000000478614,0.012836
-0.000000478000,-0.000000477614,0.012836
-0.000000477000,-0.000000476614,0.012836
-0.000000476000,-0.000000475614,0.012836
-0.000000475000,-0.000000474614,0.012836
-0.000000474000,-0.000000473614,0.012836
-0.000000473000,-0.000000472614,0.012836
-0.000000472000,-0.000000471614,0.012836
-0.000000471000,-0.000000470614,0.012836
-0.000000470000,-0.000000469614,0.012836
-0.000000469000,-0.000000468614,0.012836
-0.000000468000,-0.000000467614,0.012836
-0.000000467000,-0.000000466614,0.012836
-0.000000466000,-0.000000465614,0.012836
-0.000000465000,-0.000000464614,0.012836
-0.000000464000,-0.000000463614,0.001008
-0.000000463000,-0.000000462614,0.001008
-0.000000462000,-0.000000461614,0.012836
-0.000000461000,-0.000000460614,0.001008
-0.000000460000,-0.000000459614,0.012836
-0.000000459000,-0.000000458614,0.001008
-0.000000458000,-0.000000457614,0.012836
-0.000000457000,-0.000000456614,0.012836
-0.000000456000,-0.000000455614,0.012836
-0.000000455000,-0.000000454614,0.012836
-0.000000454000,-0.000000453614,0.012836
-0.000000453000,-0.000000452614,0.012836
-0.000000452000,-0.000000451614,0.001008
-0.000000451000,-0.000000450614,0.001008
-0.000000450000,-0.000000449614,0.001008
-0.000000449000,-0.000000448614,0.001008
-0.000000448000,-0.000000447614,0.001008
-0.000000447000,-0.000000446614,0.012836
-0.000000446000,-0.000000445614,0.012836
-0.000000445000,-0.000000444614,0.012836
-0.000000444000,-0.000000443614,0.012836
-0.000000443000,-0.000000442614,0.001008
-0.000000442000,-0.000000441614,0.012836
-0.000000441000,-0.000000440614,0.012836
-0.000000440000,-0.000000439614,0.001008
-0.000000439000,-0.000000438614,0.001008
-0.000000438000,-0.000000437614,0.012836
-0.000000437000,-0.000000436614,0.001008
-0.000000436000,-0.000000435614,0.012836
-0.000000435000,-0.000000434614,0.012836
-0.000000434000,-0.000000433614,0.012836
-0.000000433000,-0.000000432614,0.012836
-0.000000432000,-0.000000431614,0.001008
-0.000000431000,-0.000000430614,0.001008
-0.000000430000,-0.000000429614,0.001008
-0.000000429000,-0.000000428614,0.012836
-0.000000428000,-0.000000427614,0.001008
-0.000000427000,-0.000000426614,0.012836
-0.000000426000,-0.000000425614,0.012836
-0.000000425000,-0.000000424614,0.012836
-0.000000424000,-0.000000423614,0.012836
-0.000000423000,-0.000000422614,0.012836
-0.000000422000,-0.000000421614,0.001008
-0.000000421000,-0.000000420614,0.001008
-0.000000420000,-0.000000419614,0.001008
-0.000000419000,-0.000000418614,0.001008
-0.000000418000,-0.000000417614,0.012836
-0.000000417000,-0.000000416614,0.001008
-0.000000416000,-0.000000415614,0.012836
-0.000000415000,-0.000000414614,0.001008
-0.000000414000,-0.000000413614,0.001008
-0.000000413000,-0.000000412614,0.012836
-0.000000412000,-0.000000411614,0.012836
-0.000000411000,-0.000000410614,0.001008
-0.000000410000,-0.000000409614,0.001008
-0.000000409000,-0.000000408614,0.001008
-0.000000408000,-0.000000407614,0.001008
-0.000000407000,-0.000000406614,0.001008
-0.000000406000,-0.000000405614,0.012836
-0.000000405000,-0.000000404614,0.012836
-0.000000404000,-0.000000403614,0.012836
-0.000000403000,-0.000000402614,0.012836
-0.000000402000,-0.000000401614,0.012836
-0.000000401000,-0.000000400614,0.001008
-0.000000400000,-0.000000399614,0.012836
-0.000000399000,-0.000000398614,0.001008
-0.000000398000,-0.000000397614,0.001008
-0.000000397000,-0.000000396614,0.001008
-0.000000396000,-0.000000395614,0.001008
-0.000000395000,-0.000000394614,0.012836
-0.000000394000,-0.000000393614,0.012836
-0.000000393000,-0.000000392614,0.012836
-0.000000392000,-0.000000391614,0.012836
-0.000000391000,-0.000000390614,0.012836
-0.000000390000,-0.000000389614,0.001008
-0.000000389000,-0.000000388614,0.001008
-0.000000388000,-0.000000387614,0.001008
-0.000000387000,-0.000000386614,0.001008
-0.000000386000,-0.000000385614,0.001008
-0.000000385000,-0.000000384614,0.001008
-0.000000384000,-0.000000383614,0.001008
-0.000000383000,-0.000000382614,0.012836
-0.000000382000,-0.000000381614,0.012836
-0.000000381000,-0.000000380614,0.012836
-0.000000380000,-0.000000379614,0.012836
-0.000000379000,-0.000000378614,0.001008
-0.000000378000,-0.000000377614,0.012836
-0.000000377000,-0.000000376614,0.001008
-0.000000376000,-0.000000375614,0.001008
-0.000000375000,-0.000000374614,0.012836
-0.000000374000,-0.000000373614,0.012836
-0.000000373000,-0.000000372614,0.012836
-0.000000372000,-0.000000371614,0.012836
-0.000000371000,-0.000000370614,0.012836
-0.000000370000,-0.000000369614,0.012836
-0.000000369000,-0.000000368614,0.012836
-0.000000368000,-0.000000367614,0.001008
-0.000000367000,-0.000000366614,0.001008
-0.000000366000,-0.000000365614,0.001008
-0.000000365000,-0.000000364614,0.001008
-0.000000364000,-0.000000363614,0.012836
-0.000000363000,-0.000000362614,0.012836
-0.000000362000,-0.000000361614,0.012836
-0.000000361000,-0.000000360614,0.012836
-0.000000360000,-0.000000359614,0.012836
-0.000000359000,-0.000000358614,0.012836
-0.000000358000,-0.000000357614,0.001008
-0.000000357000,-0.000000356614,0.001008
-0.000000356000,-0.000000355614,0.001008
-0.000000355000,-0.000000354614,0.001008
-0.000000354000,-0.000000353614,0.001008
-0.000000353000,-0.000000352614,0.001008
-0.000000352000,-0.000000351614,0.012836
-0.000000351000,-0.000000350614,0.012836
-0.000000350000,-0.000000349614,0.012836
-0.000000349000,-0.000000348614,0.012836
-0.000000348000,-0.000000347614,0.012836
-0.000000347000,-0.000000346614,0.001008
-0.000000346000,-0.000000345614,0.001008
-0.000000345000,-0.000000344614,0.012836
-0.000000344000,-0.000000343614,0.012836
-0.000000343000,-0.000000342614,0.001008
-0.000000342000,-0.000000341614,0.012836
-0.000000341000,-0.000000340614,0.012836
-0.000000340000,-0.000000339614,0.012836
-0.000000339000,-0.000000338614,0.012836
-0.000000338000,-0.000000337614,0.012836
-0.000000337000,-0.000000336614,0.012836
-0.000000336000,-0.000000335614,0.012836
-0.000000335000,-0.000000334614,0.012836
-0.000000334000,-0.000000333614,0.001008
-0.000000333000,-0.000000332614,0.001008
-0.000000332000,-0.000000331614,0.001008
-0.000000331000,-0.000000330614,0.012836
-0.000000330000,-0.000000329614,0.012836
-0.000000329000,-0.000000328614,0.012836
-0.000000328000,-0.000000327614,0.012836
-0.000000327000,-0.000000326614,0.012836
-0.000000326000,-0.000000325614,0.001008
-0.000000325000,-0.000000324614,0.001008
-0.000000324000,-0.000000323614,0.001008
-0.000000323000,-0.000000322614,0.001008
-0.000000322000,-0.000000321614,0.012836
-0.000000321000,-0.000000320614,0.012836
-0.000000320000,-0.000000319614,0.012836
-0.000000319000,-0.000000318614,0.012836
-0.000000318000,-0.000000317614,0.012836
-0.000000317000,-0.000000316614,0.012836
-0.000000316000,-0.000000315614,0.012836
-0.000000315000,-0.000000314614,0.012836
-0.000000314000,-0.000000313614,0.001008
-0.000000313000,-0.000000312614,0.001008
-0.000000312000,-0.000000311614,0.001008
-0.000000311000,-0.000000310614,0.001008
-0.000000310000,-0.000000309614,0.012836
-0.000000309000,-0.000000308614,0.012836
-0.000000308000,-0.000000307614,0.012836
-0.000000307000,-0.000000306614,0.012836
-0.000000306000,-0.000000305614,0.012836
-0.000000305000,-0.000000304614,0.012836
-0.000000304000,-0.000000303614,0.012836
-0.000000303000,-0.000000302614,0.012836
-0.000000302000,-0.000000301614,0.001008
-0.000000301000,-0.000000300614,0.001008
-0.000000300000,-0.000000299614,0.001008
-0.000000299000,-0.000000298614,0.001008
-0.000000298000,-0.000000297614,0.012836
-0.000000297000,-0.000000296614,0.012836
-0.000000296000,-0.000000295614,0.012836
-0.000000295000,-0.000000294614,0.012836
-0.000000294000,-0.000000293614,0.012836
-0.000000293000,-0.000000292614,0.012836
-0.000000292000,-0.000000291614,0.001008
-0.000000291000,-0.000000290614,0.001008
-0.000000290000,-0.000000289614,0.001008
-0.000000289000,-0.000000288614,0.001008
-0.000000288000,-0.000000287614,0.012836
-0.000000287000,-0.000000286614,0.012836
-0.000000286000,-0.000000285614,0.012836
-0.000000285000,-0.000000284614,0.012836
-0.000000284000,-0.000000283614,0.012836
-0.000000283000,-0.000000282614,0.012836
-0.000000282000,-0.000000281614,0.012836
-0.000000281000,-0.000000280614,0.001008
-0.000000280000,-0.000000279614,0.001008
-0.000000279000,-0.000000278614,0.001008
-0.000000278000,-0.000000277614,0.001008
-0.000000277000,-0.000000276614,0.012836
-0.000000276000,-0.000000275614,0.012836
-0.000000275000,-0.000000274614,0.012836
-0.000000274000,-0.000000273614,0.012836
-0.000000273000,-0.000000272614,0.012836
-0.000000272000,-0.000000271614,0.001008
-0.000000271000,-0.000000270614,0.001008
-0.000000270000,-0.000000269614,0.012836
-0.000000269000,-0.000000268614,0.001008
-0.000000268000,-0.000000267614,0.012836
-0.000000267000,-0.000000266614,0.012836
-0.000000266000,-0.000000265614,0.012836
-0.000000265000,-0.000000264614,0.012836
-0.000000264000,-0.000000263614,0.012836
-0.000000263000,-0.000000262614,0.012836
-0.000000262000,-0.000000261614,0.012836
-0.000000261000,-0.000000260614,0.012836
-0.000000260000,-0.000000259614,0.001008
-0.000000259000,-0.000000258614,0.012836
-0.000000258000,-0.000000257614,0.012836
-0.000000257000,-0.000000256614,0.001008
-0.000000256000,-0.000000255614,0.001008
-0.000000255000,-0.000000254614,0.012836
-0.000000254000,-0.000000253614,0.012836
-0.000000253000,-0.000000252614,0.012836
-0.000000252000,-0.000000251614,0.012836
-0.000000251000,-0.000000250614,0.012836
-0.000000250000,-0.000000249614,0.001008
-0.000000249000,-0.000000248614,0.012836
-0.000000248000,-0.000000247614,0.001008
-0.000000247000,-0.000000246614,0.001008
-0.000000246000,-0.000000245614,0.012836
-0.000000245000,-0.000000244614,0.012836
-0.000000244000,-0.000000243614,0.012836
-0.000000243000,-0.000000242614,0.012836
-0.000000242000,-0.000000241614,0.012836
-0.000000241000,-0.000000240614,0.012836
-0.000000240000,-0.000000239614,0.012836
-0.000000239000,-0.000000238614,0.012836
-0.000000238000,-0.000000237614,0.001008
-0.000000237000,-0.000000236614,0.001008
-0.000000236000,-0.000000235614,0.012836
-0.000000235000,-0.000000234614,0.012836
-0.000000234000,-0.000000233614,0.012836
-0.000000233000,-0.000000232614,0.012836
-0.000000232000,-0.000000231614,0.012836
-0.000000231000,-0.000000230614,0.012836
-0.000000230000,-0.000000229614,0.012836
-0.000000229000,-0.000000228614,0.012836
-0.000000228000,-0.000000227614,0.012836
-0.000000227000,-0.000000226614,0.012836
-0.000000226000,-0.000000225614,0.012836
-0.000000225000,-0.000000224614,0.001008
-0.000000224000,-0.000000223614,0.012836
-0.000000223000,-0.000000222614,0.012836
-0.000000222000,-0.000000221614,0.012836
-0.000000221000,-0.000000220614,0.012836
-0.000000220000,-0.000000219614,0.012836
-0.000000219000,-0.000000218614,0.012836
-0.000000218000,-0.000000217614,0.012836
-0.000000217000,-0.000000216614,0.012836
-0.000000216000,-0.000000215614,0.012836
-0.000000215000,-0.000000214614,0.001008
-0.000000214000,-0.000000213614,0.001008
-0.000000213000,-0.000000212614,0.012836
-0.000000212000,-0.000000211614,0.012836
-0.000000211000,-0.000000210614,0.012836
-0.000000210000,-0.000000209614,0.012836
-0.000000209000,-0.000000208614,0.012836
-0.000000208000,-0.000000207614,0.012836
-0.000000207000,-0.000000206614,0.012836
-0.000000206000,-0.000000205614,0.012836
-0.000000205000,-0.000000204614,0.012836
-0.000000204000,-0.000000203614,0.012836
-0.000000203000,-0.000000202614,0.001008
-0.000000202000,-0.000000201614,0.012836
-0.000000201000,-0.000000200614,0.012836
-0.000000200000,-0.000000199614,0.012836
-0.000000199000,-0.000000198614,0.012836
-0.000000198000,-0.000000197614,0.012836
-0.000000197000,-0.000000196614,0.012836
-0.000000196000,-0.000000195614,0.012836
-0.000000195000,-0.000000194614,0.012836
-0.000000194000,-0.000000193614,0.001008
-0.000000193000,-0.000000192614,0.012836
-0.000000192000,-0.000000191614,0.001008
-0.000000191000,-0.000000190614,0.012836
-0.000000190000,-0.000000189614,0.012836
-0.000000189000,-0.000000188614,0.012836
-0.000000188000,-0.000000187614,0.012836
-0.000000187000,-0.000000186614,0.012836
-0.000000186000,-0.000000185614,0.012836
-0.000000185000,-0.000000184614,0.012836
-0.000000184000,-0.000000183614,0.001008
-0.000000183000,-0.000000182614,0.012836
-0.000000182000,-0.000000181614,0.012836
-0.000000181000,-0.000000180614,0.001008
-0.000000180000,-0.000000179614,0.012836
-0.000000179000,-0.000000178614,0.012836
-0.000000178000,-0.000000177614,0.012836
-0.000000177000,-0.000000176614,0.012836
-0.000000176000,-0.000000175614,0.012836
-0.000000175000,-0.000000174614,0.012836
-0.000000174000,-0.000000173614,0.012836
-0.000000173000,-0.000000172614,0.012836
-0.000000172000,-0.000000171614,0.012836
-0.000000171000,-0.000000170614,0.012836
-0.000000170000,-0.000000169614,0.001008
-0.000000169000,-0.000000168614,0.012836
-0.000000168000,-0.000000167614,0.012836
-0.000000167000,-0.000000166614,0.012836
-0.000000166000,-0.000000165614,0.012836
-0.000000165000,-0.000000164614,0.012836
-0.000000164000,-0.000000163614,0.012836
-0.000000163000,-0.000000162614,0.001008
-0.000000162000,-0.000000161614,0.001008
-0.000000161000,-0.000000160614,0.012836
-0.000000160000,-0.000000159614,0.012836
-0.000000159000,-0.000000158614,0.012836
-0.000000158000,-0.000000157614,0.012836
-0.000000157000,-0.000000156614,0.012836
-0.000000156000,-0.000000155614,0.012836
-0.000000155000,-0.000000154614,0.012836
-0.000000154000,-0.000000153614,0.012836
-0.000000153000,-0.000000152614,0.012836
-0.000000152000,-0.000000151614,0.012836
-0.000000151000,-0.000000150614,0.012836
-0.000000150000,-0.000000149614,0.012836
-0.000000149000,-0.000000148614,0.012836
-0.000000148000,-0.000000147614,0.012836
-0.000000147000,-0.000000146614,0.012836
-0.000000146000,-0.000000145614,0.012836
-0.000000145000,-0.000000144614,0.012836
-0.000000144000,-0.000000143614,0.012836
-0.000000143000,-0.000000142614,0.012836
-0.000000142000,-0.000000141614,0.012836
-0.000000141000,-0.000000140614,0.012836
-0.000000140000,-0.000000139614,0.012836
-0.000000139000,-0.000000138614,0.012836
-0.000000138000,-0.000000137614,0.012836
-0.000000137000,-0.000000136614,0.012836
-0.000000136000,-0.000000135614,0.012836
-0.000000135000,-0.000000134614,0.012836
-0.000000134000,-0.000000133614,0.012836
-0.000000133000,-0.000000132614,0.012836
-0.000000132000,-0.000000131614,0.012836
-0.000000131000,-0.000000130614,0.012836
-0.000000130000,-0.000000129614,0.012836
-0.000000129000,-0.000000128614,0.024665
-0.000000128000,-0.000000127614,0.024665
-0.000000127000,-0.000000126614,0.012836
-0.000000126000,-0.000000125614,0.012836
-0.000000125000,-0.000000124614,0.012836
-0.000000124000,-0.000000123614,0.012836
-0.000000123000,-0.000000122614,0.012836
-0.000000122000,-0.000000121614,0.012836
-0.000000121000,-0.000000120614,0.012836
-0.000000120000,-0.000000119614,0.012836
-0.000000119000,-0.000000118614,0.012836
-0.000000118000,-0.000000117614,0.012836
-0.000000117000,-0.000000116614,0.012836
-0.000000116000,-0.000000115614,0.001008
-0.000000115000,-0.000000114614,0.001008
-0.000000114000,-0.000000113614,0.001008
-0.000000113000,-0.000000112614,0.012836
-0.000000112000,-0.000000111614,0.012836
-0.000000111000,-0.000000110614,0.012836
-0.000000110000,-0.000000109614,0.012836
-0.000000109000,-0.000000108614,0.012836
-0.000000108000,-0.000000107614,0.012836
-0.000000107000,-0.000000106614,0.012836
-0.000000106000,-0.000000105614,0.012836
-0.000000105000,-0.000000104614,0.012836
-0.000000104000,-0.000000103614,0.012836
-0.000000103000,-0.000000102614,0.001008
-0.000000102000,-0.000000101614,0.012836
-0.000000101000,-0.000000100614,0.012836
-0.000000100000,-0.000000099614,0.012836
-0.000000099000,-0.000000098614,0.012836
-0.000000098000,-0.000000097614,0.012836
-0.000000097000,-0.000000096614,0.012836
-0.000000096000,-0.000000095614,0.012836
-0.000000095000,-0.000000094614,0.012836
-0.000000094000,-0.000000093614,0.012836
-0.000000093000,-0.000000092614,0.012836
-0.000000092000,-0.000000091614,0.012836
-0.000000091000,-0.000000090614,0.012836
-0.000000090000,-0.000000089614,0.012836
-0.000000089000,-0.000000088614,0.024665
-0.000000088000,-0.000000087614,0.012836
-0.000000087000,-0.000000086614,0.012836
-0.000000086000,-0.000000085614,0.012836
-0.000000085000,-0.000000084614,0.001008
-0.000000084000,-0.000000083614,0.012836
-0.000000083000,-0.000000082614,0.012836
-0.000000082000,-0.000000081614,0.001008
-0.000000081000,-0.000000080614,0.001008
-0.000000080000,-0.000000079614,0.012836
-0.000000079000,-0.000000078614,0.012836
-0.000000078000,-0.000000077614,0.012836
-0.000000077000,-0.000000076614,0.012836
-0.000000076000,-0.000000075614,0.012836
-0.000000075000,-0.000000074614,0.012836
-0.000000074000,-0.000000073614,0.012836
-0.000000073000,-0.000000072614,0.012836
-0.000000072000,-0.000000071614,0.012836
-0.000000071000,-0.000000070614,0.012836
-0.000000070000,-0.000000069614,0.012836
-0.000000069000,-0.000000068614,0.012836
-0.000000068000,-0.000000067614,0.012836
-0.000000067000,-0.000000066614,0.012836
-0.000000066000,-0.000000065614,0.012836
-0.000000065000,-0.000000064614,0.001008
-0.000000064000,-0.000000063614,0.012836
-0.000000063000,-0.000000062614,0.012836
-0.000000062000,-0.000000061614,0.012836
-0.000000061000,-0.000000060614,0.012836
-0.000000060000,-0.000000059614,0.012836
-0.000000059000,-0.000000058614,0.012836
-0.000000058000,-0.000000057614,0.012836
-0.000000057000,-0.000000056614,0.012836
-0.000000056000,-0.000000055614,0.012836
-0.000000055000,-0.000000054614,0.012836
-0.000000054000,-0.000000053614,0.012836
-0.000000053000,-0.000000052614,0.012836
-0.000000052000,-0.000000051614,0.012836
-0.000000051000,-0.000000050614,0.012836
-0.000000050000,-0.000000049614,0.012836
-0.000000049000,-0.000000048614,0.012836
-0.000000048000,-0.000000047614,0.012836
-0.000000047000,-0.000000046614,0.012836
-0.000000046000,-0.000000045614,0.012836
-0.000000045000,-0.000000044614,0.012836
-0.000000044000,-0.000000043614,0.012836
-0.000000043000,-0.000000042614,0.012836
-0.000000042000,-0.000000041614,0.012836
-0.000000041000,-0.000000040614,0.012836
-0.000000040000,-0.000000039614,0.001008
-0.000000039000,-0.000000038614,0.012836
-0.000000038000,-0.000000037614,0.012836
-0.000000037000,-0.000000036614,0.012836
-0.000000036000,-0.000000035614,0.012836
-0.000000035000,-0.000000034614,0.012836
-0.000000034000,-0.000000033614,0.012836
-0.000000033000,-0.000000032614,0.001008
-0.000000032000,-0.000000031614,0.012836
-0.000000031000,-0.000000030614,0.012836
